"DEP","CODE_CIRCO","INSCRITS","ABSTENTIONS","VOTANTS","BLANCS","NULS","EXPRIMES","NOM","PRENOM","CODE_NUANCE","VOIX","SCORE"
"987","98702",67226,40717,26509,210,220,26079,"ATGER","Charles","RN",562,2.15
"988","98801",96919,66859,30060,541,171,29348,"CUENOT","Guy-Olivier","RN",1941,6.61
"988","98802",122243,81053,41190,660,328,40202,"DESCOMBELS","Alain","RN",1600,3.98
"ZZ","ZZ01",240978,189591,51387,518,41,50828,"ADAM","Jennifer","RN",1013,1.99
"ZZ","ZZ02",75610,64324,11286,150,41,11095,"LEFEBVRE","Léa","RN",240,2.16
"ZZ","ZZ03",148639,106129,42510,319,30,42161,"BEGON","Willy","RN",698,1.66
"ZZ","ZZ04",148196,105127,43069,405,28,42636,"CUIGNET","Emmanuelle","RN",1402,3.29
"ZZ","ZZ05",105049,79852,25197,278,28,24891,"BIES","Serge","RN",999,4.01
"ZZ","ZZ06",149821,115918,33903,337,39,33527,"RUSAIL","Chantal","RN",1297,3.87
"ZZ","ZZ07",123409,87199,36210,268,54,35888,"DUMAS","Mathilde","RN",460,1.28
"ZZ","ZZ08",131219,115176,16043,180,16,15847,"CARBONNE","Marie-Françoise","RN",296,1.87
"ZZ","ZZ09",120556,102826,17730,392,70,17268,"SORDET","Ludivine","RN",257,1.49
"ZZ","ZZ10",104303,83943,20360,290,45,20025,"RAUMAIN","Deborah","RN",420,2.1
"ZZ","ZZ11",98853,70840,28013,324,57,27632,"BURLOTTE","Olivier","RN",742,2.69
"971","97101",75975,56899,19076,529,670,17877,"FABULAS","Thierry, Lucien","RN",1237,6.92
"971","97102",87775,65847,21928,544,725,20659,"GIRDARY-RAMSSAMY","Michel","RN",2497,12.09
"971","97103",84348,62323,22025,648,652,20725,"TOLASSY","Rody","RN",4164,20.09
"972","97201",80041,64036,16005,620,483,14902,"BELIMONT","Charles","RN",564,3.78
"972","97202",80054,62842,17212,663,452,16097,"FERRATY","Max","RN",598,3.71
"972","97203",60508,47675,12833,462,296,12075,"CRAMPON","Cédric","RN",413,3.42
"972","97204",83958,64217,19741,380,340,19021,"OCCOLIER","Nicolas","RN",415,2.18
"973","97301",56997,41453,15544,303,207,15034,"HARBOURG","Jérôme","RN",817,5.43
"973","97302",46473,34355,12118,222,118,11778,"THOMAS","Virgine","RN",425,3.61
"974","97401",85903,60947,24956,1059,768,23129,"LEBON","Gaëlle","RN",3015,13.04
"974","97402",98956,73673,25283,903,855,23525,"GRAJA","Michelle","RN",1926,8.19
"974","97403",96212,64274,31938,1284,1365,29289,"HOAREAU","Didier","RN",3990,13.62
"974","97404",108931,69541,39390,1331,1517,36542,"BOUCHER","Annie-Claude Dite Saphia","RN",3850,10.54
"974","97405",87696,60657,27039,588,766,25685,"BRASIER-CLAIN","Marie-Luce","RN",2314,9.01
"974","97406",82020,57861,24159,742,680,22737,"LEGROS","Valérie","RN",1997,8.78
"974","97407",118245,83583,34662,1134,1269,32259,"RIVIERE","Jonathan","RN",2656,8.23
"976","97602",49775,26387,23388,763,1111,21514,"HAMISSI","Saidali","RN",567,2.64
"75","7501",84562,36977,47585,442,117,47026,"CHEDHOMME","Morgane","RN",1357,2.89
"75","7502",74767,30690,44077,349,132,43596,"ROUGÉ","André","RN",1294,2.97
"75","7503",73188,33125,40063,394,129,39540,"EUPHRASIE","Marie-Emilie","RN",1658,4.19
"75","7504",72974,34300,38674,243,93,38338,"LAVENIER","Annie Marcelle Mauricette","RN",1412,3.68
"75","7505",79349,33988,45361,345,122,44894,"VOGT","Marguerite","RN",1277,2.84
"75","7506",80908,35276,45632,498,188,44946,"HUYNH THI (BOZZI)","Marie Rosette","RN",1507,3.35
"75","7507",80258,32846,47412,453,165,46794,"DAGUENEL (NGUYEN CONG DUC)","Anne Hélène Janine Marie","RN",1503,3.21
"75","7508",85265,37827,47438,504,194,46740,"LANCELOT","Vanessa","RN",2165,4.63
"75","7509",70810,32005,38805,536,199,38070,"ROUSSEL","Carole Isabelle Gabrielle","RN",1898,4.99
"75","7510",70250,32031,38219,429,162,37628,"DE SAINT JUST","Wallerand","RN",2075,5.51
"75","7511",73057,29131,43926,472,140,43314,"COUSIN","Saddia","RN",1520,3.51
"75","7512",75821,31301,44520,396,135,43989,"PAGEARD","Agnès","RN",1804,4.1
"75","7513",78195,34821,43374,494,153,42727,"BOLVIN","Isabelle","RN",2119,4.96
"75","7514",76056,35022,41034,273,113,40648,"DE LA BRÉLIE","Anne","RN",1435,3.53
"75","7515",79102,36781,42321,376,149,41796,"BOULAIRE","Marie-Josée","RN",1597,3.82
"75","7516",75126,37718,37408,396,153,36859,"MONSAURET","Nathalie","RN",1454,3.94
"75","7517",62130,33298,28832,352,160,28320,"TÉCHER","Marianna","RN",1241,4.38
"75","7518",70682,30892,39790,502,151,39137,"CARRASCO","Julia","RN",1318,3.37
"77","7701",71930,40901,31029,433,152,30444,"PARADOL","François","RN",5792,19.03
"77","7702",79921,39613,40308,560,186,39562,"DIMITROVA","Ivanka","RN",7345,18.57
